시도군구,시도_x,군구_x,count,시도_y,군구_y,총인구수 (명),남자인구수 (명),여자인구수 (명)
강원특별자치도 강릉시,강원특별자치도,강릉시,19,강원특별자치도,강릉시,207543,102789,104754
강원특별자치도 고성군,강원특별자치도,고성군,14,강원특별자치도,고성군,26920,13798,13122
강원특별자치도 동해시,강원특별자치도,동해시,4,강원특별자치도,동해시,87571,44439,43132
강원특별자치도 삼척시,강원특별자치도,삼척시,15,강원특별자치도,삼척시,61464,31279,30185
강원특별자치도 속초시,강원특별자치도,속초시,1,강원특별자치도,속초시,80754,39851,40903
강원특별자치도 양구군,강원특별자치도,양구군,8,강원특별자치도,양구군,20552,10749,9803
강원특별자치도 양양군,강원특별자치도,양양군,11,강원특별자치도,양양군,27470,14064,13406
강원특별자치도 영월군,강원특별자치도,영월군,14,강원특별자치도,영월군,36603,18918,17685
강원특별자치도 원주시,강원특별자치도,원주시,20,강원특별자치도,원주시,362159,179271,182888
강원특별자치도 인제군,강원특별자치도,인제군,11,강원특별자치도,인제군,31385,17147,14238
강원특별자치도 정선군,강원특별자치도,정선군,19,강원특별자치도,정선군,33487,17467,16020
강원특별자치도 철원군,강원특별자치도,철원군,13,강원특별자치도,철원군,40408,20882,19526
강원특별자치도 춘천시,강원특별자치도,춘천시,25,강원특별자치도,춘천시,285864,141059,144805
강원특별자치도 태백시,강원특별자치도,태백시,3,강원특별자치도,태백시,37875,19140,18735
강원특별자치도 평창군,강원특별자치도,평창군,23,강원특별자치도,평창군,40305,20915,19390
강원특별자치도 홍천군,강원특별자치도,홍천군,28,강원특별자치도,홍천군,66661,34408,32253
강원특별자치도 화천군,강원특별자치도,화천군,11,강원특별자치도,화천군,22764,12203,10561
강원특별자치도 횡성군,강원특별자치도,횡성군,17,강원특별자치도,횡성군,46037,23660,22377
경기도 가평군,경기도,가평군,21,경기도,가평군,62472,32165,30307
경기도 고양시,경기도,고양시,4,경기도,고양시,1069131,520912,548219
경기도 과천시,경기도,과천시,1,경기도,과천시,85501,41736,43765
경기도 광명시,경기도,광명시,2,경기도,광명시,279805,137075,142730
경기도 광주시,경기도,광주시,16,경기도,광주시,397410,202553,194857
경기도 구리시,경기도,구리시,3,경기도,구리시,186868,92460,94408
경기도 군포시,경기도,군포시,2,경기도,군포시,255533,126775,128758
경기도 김포시,경기도,김포시,14,경기도,김포시,486651,242823,243828
경기도 남양주시,경기도,남양주시,16,경기도,남양주시,732191,362441,369750
경기도 동두천시,경기도,동두천시,1,경기도,동두천시,86807,43260,43547
경기도 부천시,경기도,부천시,3,경기도,부천시,769084,379519,389565
경기도 성남시,경기도,성남시,4,경기도,성남시,912708,451277,461431
경기도 수원시,경기도,수원시,4,경기도,수원시,1192256,599280,592976
경기도 시흥시,경기도,시흥시,8,경기도,시흥시,517511,269669,247842
경기도 안산시,경기도,안산시,9,경기도,안산시,619381,317278,302103
경기도 안성시,경기도,안성시,26,경기도,안성시,194007,100275,93732
경기도 안양시,경기도,안양시,2,경기도,안양시,557962,275133,282829
경기도 양주시,경기도,양주시,8,경기도,양주시,289527,145726,143801
경기도 양평군,경기도,양평군,28,경기도,양평군,126792,63577,63215
경기도 여주시,경기도,여주시,23,경기도,여주시,114562,58338,56224
경기도 연천군,경기도,연천군,15,경기도,연천군,40894,21405,19489
경기도 오산시,경기도,오산시,2,경기도,오산시,242618,126453,116165
경기도 용인시,경기도,용인시,20,경기도,용인시,1087144,538630,548514
경기도 의왕시,경기도,의왕시,2,경기도,의왕시,154351,76404,77947
경기도 의정부시,경기도,의정부시,1,경기도,의정부시,461142,226410,234732
경기도 이천시,경기도,이천시,23,경기도,이천시,222420,116032,106388
경기도 파주시,경기도,파주시,14,경기도,파주시,513627,259434,254193
경기도 평택시,경기도,평택시,23,경기도,평택시,599138,314577,284561
경기도 포천시,경기도,포천시,23,경기도,포천시,141444,74760,66684
경기도 하남시,경기도,하남시,2,경기도,하남시,328875,163452,165423
경기도 화성시,경기도,화성시,26,경기도,화성시,971835,504386,467449
경상남도 거제시,경상남도,거제시,23,경상남도,거제시,232777,122044,110733
경상남도 거창군,경상남도,거창군,30,경상남도,거창군,59514,29241,30273
경상남도 고성군,경상남도,고성군,26,경상남도,고성군,47913,24262,23651
경상남도 김해시,경상남도,김해시,12,경상남도,김해시,531683,268986,262697
경상남도 남해군,경상남도,남해군,25,경상남도,남해군,39730,19343,20387
경상남도 밀양시,경상남도,밀양시,25,경상남도,밀양시,100544,49771,50773
경상남도 사천시,경상남도,사천시,21,경상남도,사천시,108420,55016,53404
경상남도 산청군,경상남도,산청군,25,경상남도,산청군,33203,16438,16765
